iter	Passed	Remaining
1666	71866	18063
1667	71909	18020
1668	71951	17976
1669	72009	17937
1670	72052	17894
1671	72092	17850
1672	72133	17807
1673	72174	17763
1674	72214	17719
1675	72256	17676
1676	72309	17635
1677	72353	17592
1678	72394	17548
1679	72436	17505
1680	72477	17461
1681	72520	17418
1682	72563	17375
1683	72607	17332
1684	72652	17289
1685	72695	17246
1686	72738	17203
1687	72788	17162
1688	72829	17118
1689	72870	17074
1690	72910	17031
1691	72950	16987
1692	73001	16945
1693	73051	16904
1694	73093	16861
1695	73134	16817
1696	73175	16773
1697	73215	16729
1698	73255	16686
1699	73296	16642
1700	73337	16599
1701	73377	16555
1702	73417	16511
1703	73458	16467
1704	73499	16424
1705	73542	16381
1706	73584	16337
1707	73626	16294
1708	73668	16251
1709	73710	16207
1710	73751	16164
1711	73792	16120
1712	73834	16077
1713	73875	16033
1714	73923	15991
1715	73981	15951
1716	74034	15910
1717	74077	15867
1718	74119	15824
1719	74162	15781
1720	74204	15737
1721	74250	15695
1722	74297	15652
1723	74348	15611
1724	74391	15568
1725	74435	15525
1726	74481	15482
1727	74523	15439
1728	74571	15397
1729	74616	15354
1730	74663	15312
1731	74707	15269
1732	74751	15226
1733	74797	15183
1734	74841	15140
1735	74883	15097
1736	74924	15053
1737	74972	15011
1738	75026	14970
1739	75070	14927
1740	75111	14884
1741	75154	14841
1742	75197	14797
1743	75238	14754
1744	75279	14710
1745	75319	14667
1746	75362	14623
1747	75404	14580
1748	75444	14536
1749	75486	14493
1750	75529	14450
1751	75575	14407
1752	75619	14364
1753	75659	14320
1754	75701	14277
1755	75742	14234
1756	75787	14191
1757	75829	14147
1758	75872	14104
1759	75919	14062
1760	75969	14020
1761	76012	13977
1762	76047	13932
1763	76082	13888
1764	76119	13843
1765	76153	13799
1766	76187	13754
1767	76223	13709
1768	76257	13665
1769	76291	13620
1770	76325	13575
1771	76360	13531
1772	76394	13486
1773	76429	13441
1774	76463	13397
1775	76497	13352
1776	76531	13307
1777	76572	13264
1778	76609	13220
1779	76645	13176
1780	76679	13131
1781	76714	13087
1782	76748	13042
1783	76783	12998
1784	76817	12953
1785	76860	12910
1786	76894	12865
1787	76928	12821
1788	76961	12776
1789	77010	12734
1790	77047	12690
1791	77081	12646
1792	77115	12601
1793	77149	12557
1794	77185	12513
1795	77219	12468
1796	77253	12424
1797	77287	12379
1798	77321	12335
1799	77355	12290
1800	77390	12246
1801	77424	12202
1802	77458	12157
1803	77492	12113
1804	77528	12069
1805	77566	12025
1806	77602	11981
1807	77638	11937
1808	77672	11893
1809	77707	11849
1810	77742	11805
1811	77789	11762
1812	77824	11718
1813	77861	11674
1814	77895	11630
1815	77930	11586
1816	77964	11542
1817	78009	11499
1818	78050	11456
1819	78085	11412
1820	78119	11368
1821	78153	11324
1822	78187	11279
1823	78226	11236
1824	78265	11193
1825	78299	11148
1826	78334	11104
1827	78368	11060
1828	78403	11016
1829	78438	10972
1830	78473	10928
1831	78507	10884
1832	78543	10840
1833	78580	10797
1834	78617	10753
1835	78655	10710
1836	78690	10666
1837	78725	10622
1838	78764	10579
1839	78799	10535
1840	78850	10493
1841	78894	10450
1842	78934	10407
1843	78975	10364
1844	79028	10322
1845	79067	10279
1846	79106	10236
1847	79147	10193
1848	79187	10150
1849	79226	10106
1850	79271	10064
1851	79315	10021
1852	79363	9979
1853	79429	9939
1854	79481	9897
1855	79522	9854
1856	79560	9811
1857	79596	9767
1858	79633	9723
1859	79668	9680
1860	79701	9636
1861	79736	9592
1862	79770	9548
1863	79804	9504
1864	79838	9460
1865	79872	9416
1866	79907	9373
1867	79941	9329
1868	79975	9285
1869	80022	9243
1870	80056	9199
1871	80091	9155
1872	80126	9112
1873	80160	9068
1874	80194	9024
1875	80229	8980
1876	80263	8937
1877	80297	8893
1878	80330	8849
1879	80365	8805
1880	80400	8762
1881	80435	8718
1882	80469	8675
1883	80503	8631
1884	80541	8588
1885	80577	8544
1886	80613	8501
1887	80648	8457
1888	80682	8414
1889	80716	8370
1890	80751	8327
1891	80785	8283
1892	80819	8239
1893	80854	8196
1894	80889	8152
1895	80923	8109
1896	80957	8065
1897	80996	8022
1898	81036	7979
1899	81070	7936
1900	81104	7892
1901	81138	7849
1902	81174	7806
1903	81208	7762
1904	81243	7719
1905	81276	7675
1906	81311	7632
1907	81346	7588
1908	81381	7545
1909	81421	7502
1910	81455	7459
1911	81489	7415
1912	81526	7372
1913	81563	7329
1914	81600	7286
1915	81635	7243
1916	81669	7199
1917	81703	7156
1918	81737	7113
1919	81771	7069
1920	81806	7026
1921	81841	6983
1922	81877	6940
1923	81911	6896
1924	81951	6854
1925	81991	6811
1926	82034	6768
1927	82069	6725
1928	82102	6682
1929	82136	6639
1930	82171	6595
1931	82204	6552
1932	82239	6509
1933	82272	6466
1934	82307	6422
1935	82340	6379
1936	82374	6336
1937	82408	6293
1938	82442	6250
1939	82476	6206
1940	82510	6163
1941	82548	6121
1942	82585	6078
1943	82620	6035
1944	82655	5991
1945	82689	5948
1946	82724	5905
1947	82758	5862
1948	82793	5819
1949	82828	5776
1950	82862	5733
1951	82896	5690
1952	82930	5647
1953	82969	5604
1954	83013	5562
1955	83048	5519
1956	83083	5476
1957	83118	5433
1958	83153	5390
1959	83187	5347
1960	83222	5304
1961	83256	5261
1962	83291	5218
1963	83325	5176
1964	83360	5133
1965	83395	5090
1966	83429	5047
1967	83463	5004
1968	83497	4961
1969	83534	4918
1970	83571	4876
1971	83607	4833
1972	83641	4790
1973	83675	4747
1974	83709	4704
1975	83744	4661
1976	83778	4619
1977	83814	4576
1978	83848	4533
1979	83882	4490
1980	83916	4447
1981	83951	4405
1982	83996	4362
1983	84029	4320
1984	84064	4277
1985	84100	4234
1986	84135	4191
1987	84169	4149
1988	84203	4106
1989	84237	4063
1990	84272	4021
1991	84305	3978
1992	84339	3935
1993	84373	3892
1994	84407	3850
1995	84441	3807
1996	84476	3764
1997	84510	3722
1998	84548	3679
1999	84585	3637
2000	84621	3594
2001	84676	3552
2002	84722	3510
2003	84763	3468
2004	84809	3426
2005	84853	3383
2006	84900	3341
2007	84943	3299
2008	85006	3258
2009	85056	3216
2010	85103	3173
2011	85147	3131
2012	85195	3089
2013	85239	3047
2014	85284	3005
2015	85327	2962
2016	85361	2920
2017	85395	2877
2018	85429	2834
2019	85464	2792
2020	85499	2749
2021	85535	2707
2022	85572	2664
2023	85610	2622
2024	85644	2579
2025	85678	2537
2026	85712	2494
2027	85746	2452
2028	85782	2409
2029	85819	2367
2030	85858	2325
2031	85897	2282
2032	85931	2240
2033	85987	2198
2034	86041	2156
2035	86083	2114
2036	86127	2071
2037	86173	2029
2038	86215	1987
2039	86256	1945
2040	86297	1902
2041	86339	1860
2042	86381	1818
2043	86427	1775
2044	86472	1733
2045	86525	1691
2046	86576	1649
2047	86620	1607
2048	86661	1564
2049	86704	1522
2050	86740	1480
2051	86775	1437
2052	86810	1395
2053	86844	1352
2054	86879	1310
2055	86914	1268
2056	86948	1225
2057	86995	1183
2058	87034	1141
2059	87068	1098
2060	87102	1056
2061	87137	1014
2062	87171	971
2063	87209	929
2064	87243	887
2065	87290	845
2066	87332	802
2067	87376	760
2068	87418	718
2069	87459	676
2070	87499	633
2071	87543	591
2072	87586	549
2073	87629	507
2074	87669	464
2075	87709	422
2076	87752	380
2077	87794	337
2078	87835	295
2079	87878	253
2080	87920	211
2081	87966	169
2082	88022	126
2083	88064	84
2084	88105	42
2085	88149	0
